Id,Url,Year,EngineVolume,Power,Mileage,Price
0,https://rostov-na-donu.drom.ru/bmw/x6/48637646.html,2017,3.0,306,51933,3990000
0,https://moscow.drom.ru/omoda/c5/49161736.html,2022,1.5,147,0,2729900
1,https://elizovo.drom.ru/acura/rdx/29860598.html,2007,2.3,240,200000,940000
1,https://novokuznetsk.drom.ru/audi/a3/48344396.html,2001,1.6,102,120000,292000
1,https://rostov-na-donu.drom.ru/ford/f250/49128000.html,2010,6.7,400,214000,2290000
1,https://moscow.drom.ru/omoda/c5/49161737.html,2022,1.5,147,0,2729900
2,https://moscow.drom.ru/omoda/c5/49161738.html,2022,1.5,147,0,2729900
2,https://gukovo.drom.ru/volkswagen/jetta/49067852.html,2019,1.4,147,44000,1650000
2,https://magadan.drom.ru/acura/mdx/48299805.html,2015,3.5,290,150000,2890000
2,https://neftekamsk-bash.drom.ru/audi/a4/49117452.html,2001,1.8,150,245000,400000
3,https://sevastopol.drom.ru/alfa_romeo/giulia/45926297.html,2017,2.0,200,52000,2350000
3,https://moscow.drom.ru/omoda/c5/49161729.html,2022,1.5,147,0,2699900
3,https://rostov-na-donu.drom.ru/hyundai/accent/48963314.html,2006,1.5,102,299600,310000
3,https://surgut.drom.ru/acura/rdx/47616406.html,2008,2.3,240,216500,1300000
4,https://aksay.drom.ru/renault/logan/49076593.html,2006,1.4,75,163000,285000
4,https://yalta.drom.ru/audi/a4/48959960.html,2000,2.5,150,456000,260000
4,https://moscow.drom.ru/acura/mdx/44612633.html,2004,3.5,265,210000,665000
4,https://orenburg.drom.ru/alfa_romeo/159/47721858.html,2007,1.8,140,0,500000
4,https://moscow.drom.ru/omoda/c5/49161730.html,2022,1.5,147,0,2699900
5,https://yevpatoriya.drom.ru/alfa_romeo/mi-to/48746897.html,2014,1.4,170,46000,1500000
5,https://angarsk.drom.ru/audi/a6/49060793.html,2004,3.0,220,320100,430000
5,https://rostov-na-donu.drom.ru/bmw/x1/48783090.html,2012,2.0,150,118000,1080000
5,https://krasnoyarsk.drom.ru/acura/tsx/48976218.html,2004,2.4,178,211000,590000
5,https://moscow.drom.ru/omoda/c5/49161731.html,2022,1.5,147,0,2699900
6,https://moscow.drom.ru/acura/rdx/48635885.html,2009,2.3,240,189000,1410000
6,https://shahty.drom.ru/audi/a8/48780734.html,2004,6.0,450,0,590000
6,https://novocherkassk.drom.ru/nissan/note/48926561.html,2017,1.2,79,74100,1225000
6,https://sochi.drom.ru/alfa_romeo/146/47342133.html,2000,1.6,120,260000,140000
6,https://moscow.drom.ru/omoda/c5/49161732.html,2022,1.5,147,0,2699900
7,https://moscow.drom.ru/omoda/c5/49161733.html,2022,1.5,147,0,2699900
7,https://spb.drom.ru/alfa_romeo/brera/48050223.html,2007,3.2,260,149905,1249000
7,https://nizhnevartovsk.drom.ru/audi/s8/47274290.html,2001,4.2,360,186000,580000
7,https://rostov-na-donu.drom.ru/cheryexeed/vx/48939989.html,2022,2.0,249,0,4800000
7,https://novosibirsk.drom.ru/acura/tsx/47714708.html,2003,2.4,200,385000,595000
8,https://rostov-na-donu.drom.ru/toyota/land_cruiser/48908358.html,1997,4.5,215,320000,1050000
8,https://moscow.drom.ru/alfa_romeo/156/49077712.html,2005,2.0,165,260000,480000
8,https://togliatti.drom.ru/acura/rdx/45893175.html,2009,2.3,240,205690,2000000
8,https://moscow.drom.ru/omoda/c5/49161734.html,2022,1.5,147,0,2729900
9,https://habarovsk.drom.ru/audi/a4/47862366.html,2001,1.8,150,143000,498000
9,https://moscow.drom.ru/alfa_romeo/giulietta/49076722.html,2014,1.4,170,99365,1177000
9,https://moscow.drom.ru/omoda/c5/49161727.html,2022,1.5,147,0,2699900
9,https://barnaul.drom.ru/acura/rdx/48189137.html,2007,2.3,240,180000,1025000
9,https://rostov-na-donu.drom.ru/kia/optima/48381578.html,2018,2.4,188,128000,1530000
10,https://blagoveshchensk.drom.ru/acura/tsx/47922700.html,2009,2.4,201,150000,1100000
10,https://moscow.drom.ru/omoda/c5/49161721.html,2022,1.5,147,0,2699900
10,https://rostov-na-donu.drom.ru/mazda/scrum/47857729.html,2018,0.7,49,151000,669999
11,https://kemerovo.drom.ru/acura/mdx/48626213.html,2004,3.5,265,481000,500000
11,https://omsk.drom.ru/audi/s8/48776391.html,2001,4.2,360,160000,680000
11,https://moscow.drom.ru/omoda/c5/49161723.html,2022,1.5,147,0,2699900
11,https://rostov-na-donu.drom.ru/daewoo/leganza/48862012.html,2000,2.2,142,170000,125000
12,https://spb.drom.ru/alfa_romeo/147/48727158.html,2008,1.6,105,182000,535000
12,https://moscow.drom.ru/omoda/c5/49161724.html,2022,1.5,147,0,2699900
12,https://krasnodar.drom.ru/acura/mdx/48279359.html,2010,3.7,300,250000,1500000
12,https://rostov-na-donu.drom.ru/daihatsu/move/48656904.html,2012,0.7,52,150000,445000
13,https://moscow.drom.ru/omoda/c5/49161725.html,2022,1.5,147,0,2699900
13,https://lipetsk.drom.ru/alfa_romeo/stelvio/48031749.html,2017,2.0,280,53000,2599000
13,https://rostov-na-donu.drom.ru/honda/freed/48792156.html,2018,1.5,131,62000,1365000
13,https://nakhodka.drom.ru/acura/mdx/48276377.html,2007,3.7,300,134000,950000
14,https://slavyansk-na-kubani.drom.ru/alfa_romeo/33/49056263.html,1989,1.5,0,222222,130000
14,https://kaltan.drom.ru/audi/a6_allroad_quattro/48429330.html,2003,2.7,250,310000,600000
14,https://moscow.drom.ru/omoda/c5/49161715.html,2022,1.5,147,0,2429900
14,https://rostov-na-donu.drom.ru/honda/cr-v/48744192.html,2020,2.0,150,21000,2999999
14,https://yuzhno-sakhalinsk.drom.ru/acura/mdx/48072097.html,2014,3.5,290,156000,2430000
15,https://spb.drom.ru/acura/tl/47598798.html,2012,3.5,280,61465,1100000
15,https://rostov-na-donu.drom.ru/audi/a6/46888495.html,2016,2.0,249,82000,2499999
15,https://svetlograd.drom.ru/audi/a6/48427813.html,2003,2.5,163,329000,420000
15,https://vladivostok.drom.ru/alfa_romeo/giulietta/48228773.html,2013,1.6,160,20000,550000
15,https://moscow.drom.ru/omoda/c5/49161716.html,2022,1.5,147,0,2429900
16,https://rostov-na-donu.drom.ru/subaru/forester/48767556.html,2017,2.0,148,30000,1855000
16,https://simferopol.drom.ru/audi/s4/48204642.html,2001,2.7,254,315000,700000
16,https://moscow.drom.ru/omoda/c5/49161717.html,2022,1.5,147,0,2569900
17,https://kyzyl.drom.ru/audi/a6_allroad_quattro/47833578.html,2002,2.7,250,300000,400000
17,https://moscow.drom.ru/alfa_romeo/stelvio/49049176.html,2018,2.0,280,34140,2400000
17,https://yevpatoriya.drom.ru/acura/rdx/46917976.html,2009,2.3,240,144000,1080000
17,https://moscow.drom.ru/omoda/c5/49161718.html,2022,1.5,147,0,2569900
17,https://moscow.drom.ru/nissan/x-trail/49147429.html,2017,2.5,171,130339,1785000
18,https://voronezh.drom.ru/alfa_romeo/156/48009940.html,1998,1.7,144,290000,170000
18,https://moscow.drom.ru/omoda/c5/49161719.html,2022,1.5,147,0,2569900
18,https://biysk.drom.ru/acura/mdx/46076345.html,2014,3.5,290,177000,2200000
18,https://moscow.drom.ru/kia/rio/49147426.html,2021,1.6,123,49456,1428000
19,https://chernogorsk.drom.ru/audi/a6/47077863.html,2001,2.4,170,275896,355000
19,https://moscow.drom.ru/acura/mdx/48959978.html,2011,3.7,300,170118,1450000
19,https://rostov-na-donu.drom.ru/alfa_romeo/giulietta/48525513.html,2014,1.4,170,178000,1300000
19,https://omsk.drom.ru/mercedes-benz/e-class/46352178.html,2020,2.0,194,54000,4500000
19,https://moscow.drom.ru/omoda/c5/49161720.html,2022,1.5,147,0,2699900
20,https://moscow.drom.ru/omoda/c5/49161714.html,2022,1.5,147,0,2429900
20,https://bratsk.drom.ru/alfa_romeo/156/46649384.html,1999,1.6,120,162000,300000
20,https://vladivostok.drom.ru/acura/rdx/48894747.html,2011,2.3,240,125000,1200000
21,https://moscow.drom.ru/acura/mdx/45462838.html,2003,3.5,260,239394,530000
21,https://tyumen.drom.ru/audi/a6/48755900.html,2001,2.5,150,485000,250000
21,https://moscow.drom.ru/omoda/c5/49161336.html,2022,1.5,147,0,2569900
22,https://moscow.drom.ru/omoda/c5/49161328.html,2022,1.5,147,0,2801900
22,https://krasnoyarsk.drom.ru/alfa_romeo/gt/44606174.html,2007,2.0,165,96600,850000
22,https://mirniy.drom.ru/acura/rsx/48890641.html,2003,2.0,200,100000,888000
22,https://ulan-ude.drom.ru/audi/a4/48754049.html,2004,1.8,170,136230,360000
23,https://magadan.drom.ru/acura/mdx/47857635.html,2007,3.7,299,145000,1650000
23,https://vsevolozhsk.drom.ru/omoda/c5/49159528.html,2022,1.5,147,0,2729900
23,https://kurgan.drom.ru/audi/a4/48414821.html,2001,2.0,130,340000,320000
24,https://abinsk.drom.ru/alfa_romeo/166/47015131.html,1999,2.5,190,270000,300000
24,https://gorno-altaysk.drom.ru/audi/a6/48412945.html,2001,2.7,250,100000,150000
24,https://vsevolozhsk.drom.ru/omoda/c5/49159503.html,2022,1.5,147,0,2729900
24,https://spb.drom.ru/acura/rdx/47196901.html,2007,2.3,240,300000,1000000
25,https://ordzhonikidze-krym.drom.ru/audi/a4/48411793.html,2000,1.9,116,470000,420000
25,https://moscow.drom.ru/alfa_romeo/166/48898617.html,1999,2.5,190,100000,69999
25,https://irkutsk.drom.ru/acura/tl/46922987.html,2004,3.2,270,198500,810000
25,https://vsevolozhsk.drom.ru/omoda/c5/49159472.html,2022,1.5,147,0,2729900
26,https://sudzha.drom.ru/audi/a6_allroad_quattro/48404976.html,2001,2.5,180,320000,420000
